universityLabel,personLabel,organizationLabel,locationLabel,countryLabel,yearFounded
Lund University,Arne Strid,,,,1666
Royal Institute of Technology,Ture Schaar,,,,1827
Chalmers University of Technology,Martin Lundstedt,,,,1829
Royal Institute of Technology,Hillevi Callander,,,,1827
Uppsala University,Juhana Cajanus,,,,1477
Lund University,Anton Peter Morman,,,,1666
Lund University,Kenneth Jonsson,,,,1666
Lund University,Ragnar Pihlstrand,,,,1666
Stockholm University,Petter Öström,,,,1878
Royal Institute of Technology,Carlos Nyströmer,,,,1827
Mid Sweden University,Jan Helin,,,,1993
Lund University,Johnny K. Larsson,,,,1666
University of Gothenburg,Øystein Hedstrøm,,,,1954
Uppsala University,Lennart Kjellberg,,,,1477
Uppsala University,Rudolf Annerstedt,,,,1477
Uppsala University,Cynthia M. Grund,,,,1477
Royal Institute of Technology,Mostafa Ronaghi,,,,1827
Umeå University,Annika Norlin,,,,1965
Stockholm University,Peter Wallenberg,,,,1878
Chalmers University of Technology,PewDiePie,,,,1829
Uppsala University,Conrad Bergendoff,,,,1477
Uppsala University,Johan Biörnstierna,,,,1477
University of Gothenburg,Yeslam bin Ladin,,,,1954
Royal Institute of Technology,Jan Inghe-Hagström,,,,1827
Uppsala University,Eyvind Bratt,,,,1477
Uppsala University,Dick Hichens-Bergström,,,,1477
Chalmers University of Technology,Ture Schaar,,,,1829
Royal Institute of Technology,Johan Paues,,,,1827
Chalmers University of Technology,Charles Bruff,,,,1829
Stockholm University,Sten Aminoff,,,,1878
University of Gothenburg,Siri M. Kvamme,,,,1954
Lund University,Q9065136,,,,1666
Lund University,Q15713960,,,,1666
Lund University,Q16164044,,,,1666
Stockholm University,Q10428103,,,,1878
Stockholm University,Q13175744,,,,1878
Stockholm University,Q16157303,,,,1878
Stockholm University,William C. Martin,,,,1878
Royal Institute of Technology,Hans Schlyter,,,,1827
Stockholm University,Bengt Wieslander,,,,1878
Uppsala University,Klas August Linderfelt,,,,1477
Lund University,Fredrik Anderson,,,,1666
Karolinska Institute,Ulf Åsgård,,,,1810
Uppsala University,Hjalmar Grafström,,,,1477
Uppsala University,Hans Björk,,,,1477
Royal Institute of Technology,Jasmin Staiblin,,,,1827
Lund University,Hans Bernhard Ludwig Lembke,,,,1666
Royal Institute of Technology,Carl Fredrik Ebeling,,,,1827
Royal Institute of Technology,John Settergren,,,,1827
Royal Institute of Technology,Wilhelm Olssøn,,,,1827
Lund University,Astri Kleppe,,,,1666
Lund University,Jana Witthedová,,,,1666
Royal Institute of Technology,Karl-Erik Sahlberg,,,,1827
Uppsala University,Bengt Oxenstierna,,,,1477
Lund University,Hildegard Björck,,,,1666
Royal Institute of Technology,Olof Malmgren,,,,1827
Royal Institute of Technology,Ulf Snellman,,,,1827
Lund University,Hans Peter Hallbeck,,,,1666
Royal Institute of Technology,Klas Tham,,,,1827
Lund University,Helgi Jónsson,,,,1666
Uppsala University,Kaj Sundberg,,,,1477
Uppsala University,Nicolaus Petri Agrelius,,,,1477
Umeå University,Jan Johansson,,,,1965
Royal Institute of Technology,Christian Fredrik Arbo,,,,1827
Uppsala University,Håkon Karlsen,,,,1477
Uppsala University,Kuno Thomasson,,,,1477
Lund University,Svein Harald Gullbekk,,,,1666
Uppsala University,Lennart Rydfors,,,,1477
Uppsala University,Ted Wachtmeister,,,,1477
Uppsala University,Andreas Johannis Arosandrinus,,,,1477
Uppsala University,Johannes Aurelius,,,,1477
Stockholm University,Katarina Bivald,,,,1878
University of Gothenburg,Efraim Davidi,,,,1954
Lund University,Patrik Kronqvist,,,,1666
Stockholm University,Greg Poehler,,,,1878
Uppsala University,Q10540348,,,,1477
Uppsala University,Q10726291,,,,1477
Uppsala University,Q15965240,,,,1477
Uppsala University,Q16130684,,,,1477
Karolinska Institute,Gerda Uddgren,,,,1810
Chalmers University of Technology,Hjalmar Cornilsen,,,,1829
Uppsala University,Nicolaus Nycopensis,,,,1477
Royal Institute of Technology,Örjan Lüning,,,,1827
Umeå University,Anna Borgeryd,,,,1965
Uppsala University,Gunnar Hultner,,,,1477
Uppsala University,Nils Johan Tjärnlund,,,,1477
Uppsala University,Wilhelm August Ferdinand Ekengren,,,,1477
Chalmers University of Technology,Thomas Engevall,,,,1829
Uppsala University,Yngve Bjerström,,,,1477
Royal Institute of Technology,Axel Lindblad,,,,1827
Royal Institute of Technology,Karin Fridell Anter,,,,1827
Royal Institute of Technology,Frej Klemming,,,,1827
Lund University,Göran Bundy,,,,1666
Lund University,Birgitta Johansson-Hedberg,,,,1666
Lund University,Madeleine Olsson Eriksson,,,,1666
University of Gothenburg,Bianca Kronlöf,,,,1954
Stockholm University,Bertil Matérn,,,,1878
Uppsala University,Jens Mattsson,,,,1477
University of Gothenburg,Johan Ullman,,,,1954
Stockholm University,LG Lundberg,,,,1878
Uppsala University,Gustaf Hamilton af Hageby,,,,1477
Karolinska Institute,Carola Lemne,,,,1810
Uppsala University,Gunnar Gerring,,,,1477
Uppsala University,Valfrid Lindgren,,,,1477
Royal Institute of Technology,Jakob Söderbaum,,,,1827
Lund University,Markus Jakobsson,,,,1666
Lund University,Alice Teodorescu,,,,1666
Lund University,Frithiof Dahlby,,,,1666
Lund University,Karl-Anders Wollter,,,,1666
Lund University,Lena Ekblad,,,,1666
Stockholm University,Jonathan Sjöberg,,,,1878
Stockholm University,Katia Elliott,,,,1878
Luleå University of Technology,Stina Honkamaa,,,,1971
Royal Institute of Technology,Ingeborg Wærn Bugge,,,,1827
Royal Institute of Technology,Lars de Jounge,,,,1827
Uppsala University,Olaus Johannis Gutho,,,,1477
Umeå University,Arne Müller,,,,1965
Uppsala University,Gustaf Lidberg,,,,1477
Stockholm University,Kristina Winberg,,,,1878
Stockholm University,Mike Winnerstig,,,,1878
Umeå University,Lars Pettersson,,,,1965
Luleå University of Technology,Malin Frenning,,,,1971
Swedish University of Agricultural Sciences,Ivar Lindström,,,,1977
Uppsala University,Ashkan Pouya,,,,1477
Uppsala University,Carl Olof Gisle,,,,1477
Uppsala University,Gottfrid Fineman,,,,1477
Uppsala University,Hjalmar Linnström,,,,1477
Uppsala University,Albrecht Lindcreutz,,,,1477
Royal Institute of Technology,Hugo von Heidenstam,,,,1827
Karolinska Institute,Katarina Gospic,,,,1810
Karolinska Institute,Madeleine Olsson Eriksson,,,,1810
University of Gothenburg,Anna Carolina Laudon,,,,1954
Uppsala University,Lars Hedström,,,,1477
Lund University,Torsten Björck,,,,1666
Stockholm University,Åsa Söderström Jerring,,,,1878
Stockholm University,Doris Högne Rydheim,,,,1878
Lund University,Q16649293,,,,1666
Chalmers University of Technology,Nils Landqvist,,,,1829
Uppsala University,Einar Gauffin,,,,1477
Uppsala University,John Ongayo Kokwaro,,,,1477
Uppsala University,Lorentz Alfred Hedin,,,,1477
University of Gothenburg,Christer Manhusen,,,,1954
Karolinska Institute,Katia Elliott,,,,1810
Uppsala University,Joakim Zander,,,,1477
Uppsala University,Carl Fredric Aschling,,,,1477
Uppsala University,Christer Henrik d'Albedyhll,,,,1477
Uppsala University,Brita Stendahl,,,,1477
Uppsala University,Carl Strandberg,,,,1477
Royal Institute of Technology,Ivar Lindström,,,,1827
Linköping University,Marie Westrin,,,,1975
Stockholm University,Gunnar Holmgren,,,,1878
Lund University,Anna Stellinger,,,,1666
Lund University,Thérèse Eriksson,,,,1666
Stockholm University,Arba Kokalari,,,,1878
Royal Institute of Technology,Stig Carlsson,,,,1827
Royal Institute of Technology,Fritz Dehnberg,,,,1827
Lund University,Lars-Olof Brilioth,,,,1666
Stockholm University,Cecilia Skingsley,,,,1878
Stockholm University,Lars O Ericsson,,,,1878
Mid Sweden University,Nils Johan Tjärnlund,,,,1993
Stockholm University,Bonnie Roupé,,,,1878
Stockholm University,Gunilla Kinn,,,,1878
Stockholm University,Tage Grönwall,,,,1878
Uppsala University,Johan Didrik Grönhagen,,,,1477
Chalmers University of Technology,Birger Dahlberg,,,,1829
University of Gothenburg,Ane Ørbø Kirkegaard,,,,1954
Mid Sweden University,Ricard Nilsson,,,,1993
Uppsala University,Carl Nordenfalk,,,,1477
Royal Institute of Technology,Per Lagergren,,,,1827
Uppsala University,Ulla Bielke,,,,1477
Uppsala University,Carl-Henric Nauckhoff,,,,1477
Uppsala University,Göran Engblom,,,,1477
Uppsala University,Gunnar Dryselius,,,,1477
Uppsala University,Gunnar Jungmarker,,,,1477
Uppsala University,Krister Göranson,,,,1477
Stockholm University,Håkan Jörgensen,,,,1878
Lund University,Carl Fredrik Hochschild,,,,1666
Lund University,Jan Ståhl,,,,1666
Uppsala University,Q16616117,,,,1477
Uppsala University,Q16649383,,,,1477
Uppsala University,Q16649501,,,,1477
Chalmers University of Technology,Shingo Ohgami,,,,1829
University of Gothenburg,Soraya Post,,,,1954
Uppsala University,Carl Eduard von Horn,,,,1477
Uppsala University,Claes Gustaf Rålamb,,,,1477
Uppsala University,Johan Nordlander,,,,1477
Chalmers University of Technology,Folke Mandelius,,,,1829
Chalmers University of Technology,Abraham Fitzgibbon,,,,1829
University of Gothenburg,Sara Widén,,,,1954
Royal Institute of Technology,August Palmér,,,,1827
Uppsala University,Torsten Undén,,,,1477
Lund University,Ingvar Grauers,,,,1666
University of Gothenburg,Lars Adaktusson,,,,1954
Uppsala University,Allan Grauers,,,,1477
Lund University,Bosse Hedberg,,,,1666
Lund University,Maria Malmer Stenergard,,,,1666
Stockholm University,Åke Sjölin,,,,1878
Uppsala University,Bengt Odevall,,,,1477
Uppsala University,Carl Printzensköld,,,,1477
Uppsala University,Gustaf Ljungdahl,,,,1477
Uppsala University,Johan Råfelt,,,,1477
Uppsala University,Otto Rathsman,,,,1477
Uppsala University,Anders de Bruce,,,,1477
Uppsala University,Hugo Herman Böcker,,,,1477
Stockholm University,Gunnar Reuterskiöld,,,,1878
Karolinska Institute,Vidita Vaidya,,,,1810
University of Gothenburg,Malin Byström,,,,1954
Chalmers University of Technology,Leif Floberg,,,,1829
Stockholm University,Åsa Regnér,,,,1878
University of Gothenburg,Aron Emilsson,,,,1954
Lund University,Andriy Melnyk,,,,1666
Uppsala University,Reidar Tilert,,,,1477
Uppsala University,Lennart Nylander,,,,1477
Uppsala University,Lars Palmgren,,,,1477
Lund University,Elsa Collin,,,,1666
Stockholm University,Elsa Collin,,,,1878
Umeå University,Helena Helmersson,,,,1965
Uppsala University,Birger Bæckström,,,,1477
Uppsala University,Gösta Brunnström,,,,1477
Lund University,Aida Hadzialic,,,,1666
Lund University,Paul Edvard Filéen,,,,1666
Stockholm University,Nooshi Dadgostar,,,,1878
Swedish University of Agricultural Sciences,Uno Hildén,,,,1977
Karolinska Institute,Elsa-Brita Nordlund,,,,1810
Royal Institute of Technology,John Olsson,,,,1827
Örebro University,Lars Adaktusson,,,,1977
Umeå University,Gunnar Gjengset,,,,1965
Uppsala University,Alrik Törnblom,,,,1477
Uppsala University,Claes Westring,,,,1477
Uppsala University,Johan Linzander,,,,1477
Uppsala University,Thore Odhelius,,,,1477
Uppsala University,Jeremias Wallén,,,,1477
Karolinska Institute,Karin M. Hehenberger,,,,1810
University of Gothenburg,Ferdinando Sardella,,,,1954
Lund University,Gunnar Nycander,,,,1666
Lund University,Mikael von Törne,,,,1666
Stockholm University,Björn Palm,,,,1878
Lund University,Q16649788,,,,1666
Lund University,Q16905466,,,,1666
Lund University,Linda Rampell,,,,1666
Linnaeus University,Dennis Dioukarev,,,,2010
University of Gothenburg,Bo Henrikson,,,,1954
Uppsala University,Bengt Rabaeus,,,,1477
Uppsala University,Carl Johan Rappe,,,,1477
Uppsala University,Einar Modig,,,,1477
Uppsala University,Lars Rabenius,,,,1477
Royal Institute of Technology,Halvor Heyerdahl,,,,1827
Royal Institute of Technology,Erik Ahlsén,,,,1827
Royal Institute of Technology,Tore Ahlsén,,,,1827
Uppsala University,Ingeborg Essén,,,,1477
Uppsala University,Per Adolf Ekorn,,,,1477
Uppsala University,Petra Einarsson,,,,1477
Lund University,Ernst August Weidenhielm,,,,1666
Stockholm University,Alexandra Völker,,,,1878
Royal Institute of Technology,Harald Alexandersson,,,,1827
University of Gothenburg,Lene Buhl-Mortensen,,,,1954
Royal Institute of Technology,Carl Johan Dyfverman,,,,1827
Lund University,Johan Otter,,,,1666
Lund University,Torsten Undén,,,,1666
Lund University,Wilhelm Winther,,,,1666
Lund University,Viveka Bosson,,,,1666
Lund University,Nils Fredensköld,,,,1666
Stockholm University,Erik Åqvist,,,,1878
Lund University,Pär Olof Sandå,,,,1666
Uppsala University,Erik Lovisin,,,,1477
University of Gothenburg,Thomas Marco Blatt,,,,1954
University of Gothenburg,Håkan Gergils,,,,1954
Royal Institute of Technology,Jens Engwall,,,,1827
Uppsala University,Gunnar Nycander,,,,1477
Uppsala University,Herbert Ribbing,,,,1477
Uppsala University,Lennart Westerberg,,,,1477
Uppsala University,Sveno Magni Metzenius,,,,1477
Uppsala University,Mary Hilson,,,,1477
Uppsala University,Q16649880,,,,1477
Uppsala University,Anders Lindhielm,,,,1477
Uppsala University,Lorentz Clerck,,,,1477
Lund University,Jardar Seim,,,,1666
Uppsala University,Lennart Holm,,,,1477
Lund University,Sverker Johansson,,,,1666
Stockholm University,Magdalena Malm,,,,1878
Karolinska Institute,Gunnar Nycander,,,,1810
Uppsala University,Anders Tottie,,,,1477
Chalmers University of Technology,Halvor Heyerdahl,,,,1829
University of Gothenburg,Thomas Karlsson,,,,1954
Luleå University of Technology,Anna-Stina Nordmark Nilsson,,,,1971
Uppsala University,Ingemar Stjernberg,,,,1477
Uppsala University,Mike Ohnstad,,,,1477
Uppsala University,Dag Bergman,,,,1477
Uppsala University,Dagny Henschen,,,,1477
Uppsala University,Carl Stridsberg,,,,1477
Uppsala University,Gunilla Asker,,,,1477
University of Gothenburg,Hans M. Hirschi,,,,1954
Royal Institute of Technology,Bo Fredzell,,,,1827
Royal Institute of Technology,Julius Järnåker,,,,1827
Stockholm University,Ann Linde,,,,1878
Royal Institute of Technology,Malte Erichs,,,,1827
Uppsala University,Constans Pontin,,,,1477
Uppsala University,Mia Jurke,,,,1477
Uppsala University,Karl P. Dahlgren,,,,1477
Uppsala University,Bo Almqvist,,,,1477
Uppsala University,Ann-Marie Stalfelt,,,,1477
Uppsala University,Olof Kaijser,,,,1477
Royal Institute of Technology,Björn Lönegren,,,,1827
Lund University,Mortimer Munck af Rosenschöld,,,,1666
Chalmers University of Technology,Bo Björkman,,,,1829
Royal Institute of Technology,Oswald Westerberg,,,,1827
Linnaeus University,Nikita Glasnović,,,,2010
Stockholm University,Oscar Sjöstedt,,,,1878
Lund University,Gunnar Ljungdahl,,,,1666
Stockholm University,Petra Bauer,,,,1878
Lund University,Carl Harald Strömfelt,,,,1666
Lund University,Gärda Lidforss af Geijerstam,,,,1666
Lund University,Gustaf Emanuel af Geijerstam,,,,1666
Uppsala University,Chandima Gomes,,,,1477
Uppsala University,Sten Strömholm,,,,1477
Uppsala University,Manne Ginsburg,,,,1477
Uppsala University,Carl Johan Östman,,,,1477
Uppsala University,Hakim Sendagire,,,,1477
Uppsala University,Malte Ameen,,,,1477
Uppsala University,Nathan Petter Herman Persson,,,,1477
Uppsala University,Ture Gabrielsson Oxenstierna,,,,1477
Uppsala University,Nikita Glasnović,,,,1477
Uppsala University,Torsten Hammarström,,,,1477
Stockholm University,Christina Zaar,,,,1878
Lund University,Daniel Kidega,,,,1666
Linköping University,Linda Westerlund Snecker,,,,1975
Mid Sweden University,Cassandra Sundin,,,,1993
Uppsala University,Ernst Mauritz Dahlin,,,,1477
Uppsala University,Mauritz Nilsson Posse,,,,1477
Royal Institute of Technology,Cyril Marcus,,,,1827
Chalmers University of Technology,Ola Serneke,,,,1829
Chalmers University of Technology,Oswald Westerberg,,,,1829
Royal Institute of Technology,Lennart Illerstad,,,,1827
Lund University,Ib Rundqvist,,,,1666
Royal Institute of Technology,Sven Rydholm,,,,1827
University of Gothenburg,Azita Shariati,,,,1954
Lund University,Anu Ramdas,,,,1666
Uppsala University,Raj Somadeva,,,,1477
Chalmers University of Technology,Erik Gunnar Rehnmark,,,,1829
Uppsala University,Göran Zetterqvist,,,,1477
Uppsala University,Sara von Arnold,,,,1477
Uppsala University,Carl Bunge,,,,1477
Uppsala University,Arvid Lidén,,,,1477
Royal Institute of Technology,Anders Ahlén,,,,1827
Royal Institute of Technology,Nils Myrberg,,,,1827
Uppsala University,Anders Arfwedson,,,,1477
Royal Institute of Technology,Hans-Ancker Holst,,,,1827
Uppsala University,Erik Hammarskjöld,,,,1477
Uppsala University,Benedictus Erici,,,,1477
Uppsala University,Olof Skoglund,,,,1477
Umeå University,Nikita Glasnović,,,,1965
Lund University,Erland Kleen,,,,1666
Stockholm University,Emanuel Öz,,,,1878
Stockholm University,Jenny Nordberg,,,,1878
Karolinska Institute,Erik Hammarskjöld,,,,1810
Karolinska Institute,Celestino Obua,,,,1810
Royal Institute of Technology,Dennis Gyllensporre,,,,1827
Lund University,Daniel Akenine,,,,1666
Stockholm University,Anna Tegeström Wolgers,,,,1878
Lund University,Nils Revelius,,,,1666
Royal Institute of Technology,Axel Grönwall,,,,1827
Stockholm University,Bruno Rolf,,,,1878
Lund University,Margareta Hegardt,,,,1666
Royal Institute of Technology,Sverker Sjöström,,,,1827
Uppsala University,Erik Rudberg,,,,1477
Uppsala University,Johan Törner,,,,1477
Uppsala University,Jurgen von Zweigbergk,,,,1477
Uppsala University,Carl Wachtmeister,,,,1477
Royal Institute of Technology,Sara Mazur,,,,1827
Lund University,Torkel Stiernlöf,,,,1666
Royal Institute of Technology,Nils Rasing,,,,1827
Royal Institute of Technology,Bernt Wrange,,,,1827
Uppsala University,Hans Colliander,,,,1477
Royal Institute of Technology,Nils Paues,,,,1827
Lund University,Alexander Chikwanda,,,,1666
Lund University,Mikael Adolphson,,,,1666
Lund University,Khaleda Ekram,,,,1666
Stockholm University,Nathan Petter Herman Persson,,,,1878
Lund University,Nikita Glasnović,,,,1666
Karolinska Institute,Mouna Esmaeilzadeh,,,,1810
Chalmers University of Technology,Hjalmar Zetterström,,,,1829
Linköping University,Linus Tolke,,,,1975
Uppsala University,Eric Wennæsius,,,,1477
Uppsala University,Jakob Törnsköld,,,,1477
Uppsala University,Ragnar Stefánsson,,,,1477
Uppsala University,Axel Torssander,,,,1477
Uppsala University,Mattias Forshage,,,,1477
Swedish University of Agricultural Sciences,Ana Meikle Solari,,,,1977
Uppsala University,Magnus Swederus,,,,1477
Royal Institute of Technology,Göran Bergquist,,,,1827
Uppsala University,Adolf Fredrik Wimmercranz,,,,1477
Uppsala University,Erik Gammal Ehrenkrona,,,,1477
Uppsala University,Carl Fredrik Wiberg,,,,1477
Stockholm University,Hanna Hartman,,,,1878
Lund University,Leoš Klimeš,,,,1666
Uppsala University,Harald Westling,,,,1477
Uppsala University,Thomas Lindh,,,,1477
Royal Institute of Technology,Kristina Berglund,,,,1827
Uppsala University,Nani García,,,,1477
Uppsala University,Otto Reinhold af Schultén,,,,1477
Uppsala University,Göran Andolf,,,,1477
Uppsala University,Gustaf Wennerström,,,,1477
Royal Institute of Technology,Hjalmar Berven,,,,1827
Lund University,Ray Mauritsson,,,,1666
University of Gothenburg,Annika Koldenius,,,,1954
Lund University,Erik Uddenberg,,,,1666
Lund University,Victor Malm,,,,1666
Lund University,Mauritz Krook,,,,1666
Stockholm University,Carmen Montes,,,,1878
Uppsala University,Erik Grundgård,,,,1477
Royal Institute of Technology,Andreas Björklund,,,,1827
Uppsala University,Erik Frisk,,,,1477
Chalmers University of Technology,Åke Temnerud,,,,1829
Royal Institute of Technology,Gösta Nilsson,,,,1827
Chalmers University of Technology,Alf Berne,,,,1829
Swedish University of Agricultural Sciences,Mattias Forshage,,,,1977
Royal Institute of Technology,Arvid Björk,,,,1827
Uppsala University,Tone Bengtsson,,,,1477
Uppsala University,Malena Mård,,,,1477
Uppsala University,Ernst Kjellander,,,,1477
Uppsala University,Rolf Lundgren,,,,1477
Örebro University,Annika Koldenius,,,,1977
Lund University,Bo Sahlin,,,,1666
Royal Institute of Technology,Q21686727,,,,1827
Royal Institute of Technology,Q22250391,,,,1827
Uppsala University,Lisa Månsson,,,,1477
Lund University,Q20652778,,,,1666
Örebro University,Jon Mankell,,,,1977
Lund University,Max Dietrich,,,,1666
Chalmers University of Technology,Lennart Billgren,,,,1829
University of Gothenburg,Anders Strålman,,,,1954
Royal Institute of Technology,Claes-Henrik Arnstorp,,,,1827
Royal Institute of Technology,Helge Barkenius,,,,1827
Royal Institute of Technology,Moje Bergström,,,,1827
Royal Institute of Technology,Nils Bimer,,,,1827
Royal Institute of Technology,Hjalmar Bergman,,,,1827
Lund University,Fredrik Modéus,,,,1666
Karolinska Institute,Lisa Månsson,,,,1810
University of Gothenburg,Gui Minhai,,,,1954
Swedish University of Agricultural Sciences,Enok Bjelle,,,,1977
Uppsala University,Malin Falkenmark,,,,1477
Chalmers University of Technology,Bo Bergquist,,,,1829
Uppsala University,Tord Skoog,,,,1477
Linköping University,Perseus Karlström,,,,1975
Uppsala University,Johan Palmfelt,,,,1477
Uppsala University,Gunnar Th:son Pihl,,,,1477
Karolinska Institute,Friday Okonofua,,,,1810
Royal Institute of Technology,Björn Berntson,,,,1827
Royal Institute of Technology,Harald Bergsten,,,,1827
Royal Institute of Technology,Hasse Billman,,,,1827
Royal Institute of Technology,Lennart Axel Bergström,,,,1827
Royal Institute of Technology,Peter Bjugge,,,,1827
Royal Institute of Technology,Gösta Ewerth,,,,1827
Royal Institute of Technology,Lars-Erik Havstad,,,,1827
Lund University,Curt Lidgard,,,,1666
Royal Institute of Technology,Rudolf Holmgren,,,,1827
Stockholm University,Mattias Forshage,,,,1878
Örebro University,Christina Örnebjär,,,,1977
Lund University,Olga García Riquelme,,,,1666
Uppsala University,Gustaf Bergström,,,,1477
Luleå University of Technology,Peter Mikael Carlsson,,,,1971
Royal Institute of Technology,Karl Anders Alexanderson,,,,1827
Royal Institute of Technology,Frans Hemming Bergman,,,,1827
Royal Institute of Technology,Ingemar Bergmar,,,,1827
Royal Institute of Technology,Lennart Bergvall,,,,1827
Lund University,Erik Gammal Ehrenkrona,,,,1666
Lund University,James Palm,,,,1666
Royal Institute of Technology,Åke Porne,,,,1827
Stockholm University,Göran Gademan,,,,1878
Lund University,August Heintze,,,,1666
Lund University,Claes Beyer,,,,1666
Stockholm University,Robert Jay Charlson,,,,1878
Chalmers University of Technology,Lars Jäderblom,,,,1829
Royal Institute of Technology,Sven Steen,,,,1827
Swedish University of Agricultural Sciences,Jan Weslien,,,,1977
Uppsala University,Rhoda Kadalie,,,,1477
Uppsala University,Carl Roth II,,,,1477
Stockholm University,Lena Alwerud,,,,1878
Lund University,Kerstin Allroth,,,,1666
Karolinska Institute,Gösta Rodhe,,,,1810
Lund University,Hjördis Lind-Campbell,,,,1666
Uppsala University,Åsa Lindhagen,,,,1477
Lund University,Ann-Marie Göransson,,,,1666
Stockholm University,Gunnar Krogstad,,,,1878
Stockholm University,Margrete Soug Kåset,,,,1878
Stockholm University,Elisabeth Isaksson,,,,1878
Stockholm University,Bo Gyllensvärd,,,,1878
Linköping University,Rickard Gustafson,,,,1975
University of Gothenburg,Farangis Nurulla-Khoja,,,,1954
Lund University,Gösta Finngård,,,,1666
Chalmers University of Technology,Lennart Nilsson,,,,1829
Örebro University,Q23918817,,,,1977
Uppsala University,Björn Sandborgh,,,,1477
Uppsala University,Bengt Liljestrand,,,,1477
Uppsala University,Olof Simon Rydberg,,,,1477
Royal Institute of Technology,Robert Larsson,,,,1827
Chalmers University of Technology,Fritz Bange,,,,1829
Linköping University,Magnus Wrenninge,,,,1975
Royal Institute of Technology,Charles Birch-Jensen,,,,1827
Uppsala University,Annmarie Löf,,,,1477
Uppsala University,Bengt Rydin,,,,1477
Royal Institute of Technology,Erik Lenander,,,,1827
Uppsala University,Joachim Ehrenpreus,,,,1477
Uppsala University,Jacob Eldstierna,,,,1477
Royal Institute of Technology,Gunnar Laurell,,,,1827
Lund University,Lily Benson,,,,1666
Lund University,Jens Rommel,,,,1666
Swedish University of Agricultural Sciences,Q23916402,,,,1977
Chalmers University of Technology,Hans Berlin,,,,1829
Stockholm University,Miķelis Bukšs,,,,1878
University of Gothenburg,Camilla Sundberg,,,,1954
Stockholm University,Erik Wessel-Fougstedt,,,,1878
Chalmers University of Technology,Erik Arosenius,,,,1829
Uppsala University,Jonas Johansson Dryander,,,,1477
Royal Institute of Technology,Claes Knutson,,,,1827
Umeå University,Yvonne Lindbom,,,,1965
Umeå University,Amanda Lind,,,,1965
Lund University,Leif Ljungholm,,,,1666
Uppsala University,Yvonne Frygell,,,,1477
Uppsala University,Leo Kask,,,,1477
Lund University,Christel Tholse Willers,,,,1666
Linköping University,Q23918167,,,,1975
Karlstad University,Simone Fischer-Hübner,,,,1977
Karolinska Institute,Ann-Marie Göransson,,,,1810
Uppsala University,Yngve Mattsson,,,,1477
Karlstad University,Jan Ainali,,,,1977
Uppsala University,Adolf Grape,,,,1477
Linköping University,Åsa Lindhagen,,,,1975
Uppsala University,Olof of Geijerstam,,,,1477
Chalmers University of Technology,Elsa-Brita Stjernberg,,,,1829
Royal Institute of Technology,Q24018700,,,,1827
University of Gothenburg,K. K. Talwar,,,,1954
Lund University,Q22696943,,,,1666
Lund University,Q23807297,,,,1666
Lund University,Q24701061,,,,1666
Lund University,Q25434594,,,,1666
Lund University,Q25744233,,,,1666
Lund University,Q25744518,,,,1666
Stockholm University,Q24005741,,,,1878
Uppsala University,Klas Nyberg,,,,1477
Uppsala University,Carl-Erik Sjöstedt,,,,1477
Uppsala University,Erik Lenander,,,,1477
Royal Institute of Technology,Ali Ghodsi,,,,1827
Chalmers University of Technology,Pietro Raffone,,,,1829
Uppsala University,Gunilla Hasselgren,,,,1477
Karolinska Institute,Jackson Orem,,,,1810
Karlstad University,Q23917578,,,,1977
Lund University,Minna Salami,,,,1666
Royal Institute of Technology,Oddleiv Eidjord,,,,1827
Uppsala University,Anders Eka,,,,1477
Uppsala University,Helene Karlsson,,,,1477
Chalmers University of Technology,Engebret Soot,,,,1829
Uppsala University,Axel Arvid Raab,,,,1477
Karlstad University,Niki Merimaa,,,,1977
Uppsala University,Jonas Leonhard Claësson,,,,1477
Uppsala University,Andreas von Beckerath,,,,1477
Umeå University,Yvonne Frygell,,,,1965
Lund University,Bengt Oreström,,,,1666
Royal Institute of Technology,Carl Bjuke,,,,1827
Umeå University,Elisabeth Isaksson,,,,1965
Uppsala University,Nils Lorens Rahmström,,,,1477
Chalmers University of Technology,Nils Hanson,,,,1829
Royal Institute of Technology,Gerdt Stendahl,,,,1827
Lund University,Peter Skands,,,,1666
Stockholm University,Jan M. Passer,,,,1878
Uppsala University,Johan Cronhielm,,,,1477
Royal Institute of Technology,Ernst Hirsch,,,,1827
Stockholm University,Johannes Knutsson,,,,1878
Uppsala University,Q23916802,,,,1477
Uppsala University,Q23988448,,,,1477
Uppsala University,Q24018700,,,,1477
Uppsala University,Q24298875,,,,1477
Uppsala University,Q24836686,,,,1477
Uppsala University,Q26239855,,,,1477
Uppsala University,Q26240488,,,,1477
Karlstad University,Karolina Nolin,,,,1977
Karlstad University,Cecilia Stigevik,,,,1977
University of Gothenburg,Lennart Grebelius,,,,1954
Uppsala University,Birgitta Hedman,,,,1477
Royal Institute of Technology,Bo Casten Carlberg,,,,1827
Luleå University of Technology,Q28045499,,,,1971
Royal Institute of Technology,Nils G. Brink,,,,1827
Royal Institute of Technology,Olander Gröffel,,,,1827
Royal Institute of Technology,Nils Lönnroth,,,,1827
Royal Institute of Technology,Olle Stål,,,,1827
Royal Institute of Technology,Sven Erik Kulldorff,,,,1827
Lund University,Dag Detter,,,,1666
Mid Sweden University,Hanna Öberg,,,,1993
Chalmers University of Technology,Frans Evers,,,,1829
Lund University,Ervin Kohn,,,,1666
